# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_04364	contig_1_pilon	4895277	4896428	+	1152	0	0	0
LGFCPJMF_04365	contig_1_pilon	4896425	4897600	+	1176	0	0	0
LGFCPJMF_04366	contig_1_pilon	4897597	4898472	+	876	0	0	0
LGFCPJMF_04367	contig_1_pilon	4898822	4901089	+	2268	0	0	0
LGFCPJMF_04368	contig_1_pilon	4901108	4901203	+	96	0	0	0
LGFCPJMF_04369	contig_1_pilon	4901193	4902494	+	1302	0	0	0
LGFCPJMF_04370	contig_1_pilon	4903006	4905303	-	2298	0	0	0
LGFCPJMF_04371	contig_1_pilon	4905309	4905605	-	297	0	0	0
LGFCPJMF_04372	contig_1_pilon	4905991	4907298	+	1308	0	0	0
LGFCPJMF_04373	contig_1_pilon	4907323	4908138	-	816	0	0	0
LGFCPJMF_04374	contig_1_pilon	4908135	4909250	-	1116	0	0	0
LGFCPJMF_04375	contig_1_pilon	4909584	4910534	-	951	0	0	0
LGFCPJMF_04376	contig_1_pilon	4910612	4910815	-	204	0	0	0
LGFCPJMF_04377	contig_1_pilon	4911112	4912629	-	1518	0	0	0
LGFCPJMF_04378	contig_1_pilon	4912632	4913495	-	864	0	0	0
LGFCPJMF_04379	contig_1_pilon	4913884	4914903	-	1020	0	0	0
LGFCPJMF_04380	contig_1_pilon	4914937	4915857	-	921	0	0	0
LGFCPJMF_04381	contig_1_pilon	4916138	4917193	+	1056	0	0	0
LGFCPJMF_04382	contig_1_pilon	4917349	4918242	+	894	0	0	0
LGFCPJMF_04383	contig_1_pilon	4918273	4919184	+	912	0	0	0
LGFCPJMF_04384	contig_1_pilon	4919181	4921091	+	1911	0	0	0
LGFCPJMF_04385	contig_1_pilon	4921182	4922675	+	1494	0	0	0
LGFCPJMF_04386	contig_1_pilon	4922880	4923359	+	480	0	0	0
LGFCPJMF_04387	contig_1_pilon	4923424	4924653	-	1230	0	0	0
LGFCPJMF_04388	contig_1_pilon	4924863	4927718	+	2856	0	0	0
LGFCPJMF_04389	contig_1_pilon	4927715	4928635	+	921	0	0	0
LGFCPJMF_04390	contig_1_pilon	4928659	4929198	-	540	0	0	0
LGFCPJMF_04391	contig_1_pilon	4929390	4929878	+	489	0	0	0
LGFCPJMF_04392	contig_1_pilon	4929937	4930959	-	1023	0	0	0
LGFCPJMF_04393	contig_1_pilon	4931335	4933464	+	2130	0	0	0
LGFCPJMF_04394	contig_1_pilon	4933667	4934746	+	1080	0	0	0
LGFCPJMF_04395	contig_1_pilon	4935005	4935559	+	555	0	0	0
LGFCPJMF_04396	contig_1_pilon	4935700	4935906	+	207	0	0	0
LGFCPJMF_04397	contig_1_pilon	4936115	4936594	+	480	0	0	0
LGFCPJMF_04398	contig_1_pilon	4936840	4937640	+	801	0	0	0
LGFCPJMF_04399	contig_1_pilon	4937756	4938406	-	651	0	0	0
LGFCPJMF_04400	contig_1_pilon	4938403	4939446	-	1044	0	0	0
LGFCPJMF_04401	contig_1_pilon	4939443	4941509	-	2067	0	0	0
LGFCPJMF_04402	contig_1_pilon	4941509	4942120	-	612	0	0	0
LGFCPJMF_04403	contig_1_pilon	4942365	4943237	-	873	0	0	0
LGFCPJMF_04404	contig_1_pilon	4943334	4944644	+	1311	0	0	0
LGFCPJMF_04405	contig_1_pilon	4945017	4945430	-	414	0	0	0
LGFCPJMF_04406	contig_1_pilon	4945818	4947779	+	1962	0	0	0
LGFCPJMF_04407	contig_1_pilon	4947782	4948189	+	408	0	0	0
LGFCPJMF_04408	contig_1_pilon	4948263	4948625	+	363	0	0	0
LGFCPJMF_04409	contig_1_pilon	4948606	4949229	+	624	0	0	0
LGFCPJMF_04410	contig_1_pilon	4949619	4949828	+	210	0	0	0
LGFCPJMF_04411	contig_1_pilon	4949921	4951162	-	1242	0	0	0
LGFCPJMF_04412	contig_1_pilon	4951475	4952077	+	603	0	0	0
LGFCPJMF_04414	contig_1_pilon	4952606	4954522	+	1917	0	0	0
LGFCPJMF_04415	contig_1_pilon	4954678	4956972	+	2295	0	0	0
LGFCPJMF_04416	contig_1_pilon	4957162	4957884	+	723	0	0	0
LGFCPJMF_04417	contig_1_pilon	4958224	4959630	+	1407	0	0	0
LGFCPJMF_04418	contig_1_pilon	4960379	4962043	+	1665	0	0	0
LGFCPJMF_04419	contig_1_pilon	4962088	4962498	+	411	0	0	0
LGFCPJMF_04420	contig_1_pilon	4962495	4963235	+	741	0	0	0
LGFCPJMF_04421	contig_1_pilon	4963378	4963782	-	405	0	0	0
LGFCPJMF_04422	contig_1_pilon	4963857	4964897	+	1041	0	0	0
LGFCPJMF_04423	contig_1_pilon	4964983	4966470	-	1488	0	0	0
LGFCPJMF_04424	contig_1_pilon	4967059	4968441	-	1383	0	0	0
LGFCPJMF_04425	contig_1_pilon	4968687	4970453	-	1767	0	0	0
LGFCPJMF_04426	contig_1_pilon	4970455	4973358	-	2904	0	0	0
LGFCPJMF_04427	contig_1_pilon	4973355	4974698	-	1344	0	0	0
LGFCPJMF_04428	contig_1_pilon	4975050	4976066	-	1017	0	0	0
LGFCPJMF_04429	contig_1_pilon	4976066	4977544	-	1479	0	0	0
LGFCPJMF_04430	contig_1_pilon	4978239	4979219	-	981	0	0	0
LGFCPJMF_04431	contig_1_pilon	4979366	4980679	-	1314	0	0	0
LGFCPJMF_04432	contig_1_pilon	4980688	4981596	-	909	0	0	0
LGFCPJMF_04433	contig_1_pilon	4981603	4982592	-	990	0	0	0
LGFCPJMF_04434	contig_1_pilon	4982605	4983945	-	1341	0	0	0
LGFCPJMF_04435	contig_1_pilon	4984217	4985410	-	1194	0	0	0
LGFCPJMF_04436	contig_1_pilon	4985489	4985920	-	432	0	0	0
LGFCPJMF_04437	contig_1_pilon	4986075	4986962	+	888	0	0	0
LGFCPJMF_04438	contig_1_pilon	4986959	4987156	+	198	0	0	0
LGFCPJMF_04439	contig_1_pilon	4987160	4987792	-	633	0	0	0
LGFCPJMF_04440	contig_1_pilon	4987882	4988199	+	318	0	0	0
LGFCPJMF_04441	contig_1_pilon	4988220	4990334	-	2115	0	0	0
LGFCPJMF_04442	contig_1_pilon	4990331	4991347	-	1017	0	0	0
LGFCPJMF_04443	contig_1_pilon	4991344	4991877	-	534	0	0	0
LGFCPJMF_04444	contig_1_pilon	4992089	4993927	+	1839	0	0	0
LGFCPJMF_04445	contig_1_pilon	4993955	4994416	+	462	0	0	0
LGFCPJMF_04446	contig_1_pilon	4994421	4994810	+	390	0	0	0
LGFCPJMF_04447	contig_1_pilon	4994815	4995405	+	591	0	0	0
LGFCPJMF_04448	contig_1_pilon	4995437	4995940	+	504	0	0	0
LGFCPJMF_04449	contig_1_pilon	4996027	4997097	-	1071	0	0	0
LGFCPJMF_04450	contig_1_pilon	4997375	4997911	+	537	0	0	0
LGFCPJMF_04451	contig_1_pilon	4997990	5001379	-	3390	0	0	0
LGFCPJMF_04452	contig_1_pilon	5001872	5002189	+	318	0	0	0
LGFCPJMF_04453	contig_1_pilon	5002189	5004288	+	2100	0	0	0
LGFCPJMF_04454	contig_1_pilon	5004438	5006129	+	1692	0	0	0
LGFCPJMF_04455	contig_1_pilon	5006201	5006470	+	270	0	0	0
LGFCPJMF_04456	contig_1_pilon	5006681	5007655	+	975	0	0	0
LGFCPJMF_04457	contig_1_pilon	5007725	5008699	+	975	0	0	0
LGFCPJMF_04458	contig_1_pilon	5008823	5009980	+	1158	0	0	0
LGFCPJMF_04459	contig_1_pilon	5010052	5012628	-	2577	0	0	0
LGFCPJMF_04460	contig_1_pilon	5012762	5013361	+	600	0	0	0
LGFCPJMF_04461	contig_1_pilon	5013401	5013637	+	237	0	0	0
LGFCPJMF_04462	contig_1_pilon	5013624	5013971	+	348	0	0	0
LGFCPJMF_04463	contig_1_pilon	5014031	5014573	+	543	0	0	0
LGFCPJMF_04464	contig_1_pilon	5014644	5015675	-	1032	0	0	0
LGFCPJMF_04465	contig_1_pilon	5015760	5019095	-	3336	0	0	0
LGFCPJMF_04466	contig_1_pilon	5019508	5021250	+	1743	0	0	0
LGFCPJMF_04467	contig_1_pilon	5021269	5022315	-	1047	0	0	0
LGFCPJMF_04468	contig_1_pilon	5022531	5025113	-	2583	0	0	0
LGFCPJMF_04469	contig_1_pilon	5025236	5025904	+	669	0	0	0
LGFCPJMF_04470	contig_1_pilon	5026091	5026732	-	642	0	0	0
LGFCPJMF_04471	contig_1_pilon	5026936	5028441	-	1506	0	0	0
LGFCPJMF_04472	contig_1_pilon	5028675	5030087	-	1413	0	0	0
LGFCPJMF_04473	contig_1_pilon	5030400	5030999	+	600	0	0	0
LGFCPJMF_04474	contig_1_pilon	5031099	5031821	-	723	0	0	0
LGFCPJMF_04475	contig_1_pilon	5031847	5033700	+	1854	0	0	0
LGFCPJMF_04476	contig_1_pilon	5033661	5035163	-	1503	0	0	0
LGFCPJMF_04477	contig_1_pilon	5035368	5035856	+	489	0	0	0
LGFCPJMF_04478	contig_1_pilon	5035942	5036751	+	810	0	0	0
LGFCPJMF_04479	contig_1_pilon	5036779	5038008	-	1230	0	0	0
LGFCPJMF_04480	contig_1_pilon	5038136	5039278	+	1143	0	0	0
LGFCPJMF_04481	contig_1_pilon	5039418	5039879	+	462	0	0	0
LGFCPJMF_04482	contig_1_pilon	5039821	5041026	-	1206	0	0	0
LGFCPJMF_04483	contig_1_pilon	5041350	5042171	+	822	0	0	0
LGFCPJMF_04484	contig_1_pilon	5042188	5043303	-	1116	0	0	0
LGFCPJMF_04485	contig_1_pilon	5043878	5044072	+	195	0	0	0
LGFCPJMF_04486	contig_1_pilon	5044117	5044494	-	378	0	0	0
LGFCPJMF_04489	contig_1_pilon	5045322	5046710	+	1389	0	0	0
LGFCPJMF_04490	contig_1_pilon	5047010	5047624	+	615	0	0	0
LGFCPJMF_04491	contig_1_pilon	5047696	5048379	+	684	0	0	0
LGFCPJMF_04492	contig_1_pilon	5048542	5049831	+	1290	0	0	0
LGFCPJMF_04493	contig_1_pilon	5049919	5050857	-	939	0	0	0
LGFCPJMF_04494	contig_1_pilon	5050903	5051805	-	903	0	0	0
LGFCPJMF_04495	contig_1_pilon	5051965	5054610	+	2646	0	0	0
LGFCPJMF_04496	contig_1_pilon	5054576	5055805	-	1230	0	0	0
LGFCPJMF_04497	contig_1_pilon	5056104	5057552	+	1449	0	0	0
LGFCPJMF_04498	contig_1_pilon	5057592	5059160	+	1569	0	0	0
LGFCPJMF_04499	contig_1_pilon	5059163	5059522	+	360	0	0	0
LGFCPJMF_04500	contig_1_pilon	5059752	5060165	+	414	0	0	0
LGFCPJMF_04501	contig_1_pilon	5060453	5061472	+	1020	0	0	0
LGFCPJMF_04502	contig_1_pilon	5061648	5062580	+	933	0	0	0
LGFCPJMF_04503	contig_1_pilon	5062584	5063306	+	723	0	0	0
LGFCPJMF_04504	contig_1_pilon	5063303	5065444	+	2142	0	0	0
LGFCPJMF_04505	contig_1_pilon	5065441	5066649	+	1209	0	0	0
LGFCPJMF_04506	contig_1_pilon	5066684	5067148	-	465	0	0	0
LGFCPJMF_04507	contig_1_pilon	5067294	5069069	-	1776	0	0	0
LGFCPJMF_04508	contig_1_pilon	5069056	5070435	-	1380	0	0	0
LGFCPJMF_04509	contig_1_pilon	5070733	5072514	+	1782	0	0	0
LGFCPJMF_04510	contig_1_pilon	5072686	5074626	+	1941	0	0	0
LGFCPJMF_04511	contig_1_pilon	5074730	5075944	+	1215	0	0	0
LGFCPJMF_04512	contig_1_pilon	5076061	5076804	+	744	0	0	0
LGFCPJMF_04513	contig_1_pilon	5077055	5081008	+	3954	0	0	0
LGFCPJMF_04514	contig_1_pilon	5081234	5081554	+	321	0	0	0
LGFCPJMF_04515	contig_1_pilon	5081569	5081826	+	258	0	0	0
LGFCPJMF_04516	contig_1_pilon	5081967	5083403	+	1437	0	0	0
LGFCPJMF_04517	contig_1_pilon	5083559	5084656	+	1098	0	0	0
LGFCPJMF_04518	contig_1_pilon	5085005	5085496	+	492	0	0	0
LGFCPJMF_04519	contig_1_pilon	5085694	5086962	+	1269	0	0	0
LGFCPJMF_04520	contig_1_pilon	5087092	5087703	+	612	0	0	0
LGFCPJMF_04521	contig_1_pilon	5087977	5088939	+	963	0	0	0
LGFCPJMF_04522	contig_1_pilon	5088970	5090097	-	1128	0	0	0
LGFCPJMF_04523	contig_1_pilon	5090239	5090418	+	180	0	0	0
LGFCPJMF_04524	contig_1_pilon	5090591	5090752	+	162	0	0	0
LGFCPJMF_04525	contig_1_pilon	5090797	5091426	+	630	0	0	0
LGFCPJMF_04526	contig_1_pilon	5091511	5093334	+	1824	0	0	0
LGFCPJMF_04527	contig_1_pilon	5093448	5093942	+	495	0	0	0
LGFCPJMF_04528	contig_1_pilon	5094251	5094592	+	342	0	0	0
LGFCPJMF_04530	contig_1_pilon	5094980	5095225	+	246	0	0	0
LGFCPJMF_04531	contig_1_pilon	5095229	5095462	+	234	0	0	0
LGFCPJMF_04532	contig_1_pilon	5095660	5097492	+	1833	0	0	0
LGFCPJMF_04533	contig_1_pilon	5097507	5098814	-	1308	0	0	0
LGFCPJMF_04535	contig_1_pilon	5099155	5099589	-	435	0	0	0
LGFCPJMF_04536	contig_1_pilon	5099680	5101221	-	1542	0	0	0
LGFCPJMF_04537	contig_1_pilon	5101218	5102204	-	987	0	0	0
LGFCPJMF_04538	contig_1_pilon	5102804	5105692	+	2889	0	0	0
LGFCPJMF_04539	contig_1_pilon	5105896	5106705	+	810	0	0	0
LGFCPJMF_04540	contig_1_pilon	5106854	5107699	+	846	0	0	0
LGFCPJMF_04541	contig_1_pilon	5108694	5109539	+	846	0	0	0
LGFCPJMF_04542	contig_1_pilon	5109536	5112286	+	2751	0	0	0
LGFCPJMF_04543	contig_1_pilon	5112189	5113706	-	1518	0	0	0
LGFCPJMF_04544	contig_1_pilon	5113888	5114373	+	486	0	0	0
LGFCPJMF_04545	contig_1_pilon	5114373	5115305	+	933	0	0	0
LGFCPJMF_04546	contig_1_pilon	5115414	5115659	-	246	0	0	0
LGFCPJMF_04547	contig_1_pilon	5115732	5116715	+	984	0	0	0
LGFCPJMF_04548	contig_1_pilon	5117153	5117854	-	702	0	0	0
LGFCPJMF_04549	contig_1_pilon	5118430	5118696	-	267	0	0	0
LGFCPJMF_04550	contig_1_pilon	5118888	5120756	+	1869	0	0	0
LGFCPJMF_04551	contig_1_pilon	5121020	5121322	+	303	0	0	0
LGFCPJMF_04552	contig_1_pilon	5121646	5123535	+	1890	0	0	0
LGFCPJMF_04553	contig_1_pilon	5123646	5124233	-	588	0	0	0
LGFCPJMF_04554	contig_1_pilon	5124230	5128210	-	3981	0	0	0
LGFCPJMF_04555	contig_1_pilon	5128461	5131475	+	3015	0	0	0
LGFCPJMF_04556	contig_1_pilon	5131605	5132837	+	1233	0	0	0
LGFCPJMF_04557	contig_1_pilon	5132935	5133768	+	834	0	0	0
LGFCPJMF_04558	contig_1_pilon	5133746	5134579	-	834	0	0	0
LGFCPJMF_04559	contig_1_pilon	5134608	5135279	-	672	0	0	0
LGFCPJMF_04560	contig_1_pilon	5135663	5136679	+	1017	0	0	0
LGFCPJMF_04561	contig_1_pilon	5136680	5137816	+	1137	0	0	0
LGFCPJMF_04562	contig_1_pilon	5138042	5139148	+	1107	0	0	0
LGFCPJMF_04563	contig_1_pilon	5139145	5139888	+	744	0	0	0
LGFCPJMF_04564	contig_1_pilon	5139991	5140419	-	429	0	0	0
LGFCPJMF_04565	contig_1_pilon	5140635	5141483	+	849	0	0	0
LGFCPJMF_04566	contig_1_pilon	5141609	5141965	+	357	0	0	0
LGFCPJMF_04567	contig_1_pilon	5141987	5142892	+	906	0	0	0
LGFCPJMF_04568	contig_1_pilon	5142921	5143712	-	792	0	0	0
LGFCPJMF_04569	contig_1_pilon	5143880	5145238	+	1359	0	0	0
LGFCPJMF_04570	contig_1_pilon	5145344	5146429	+	1086	0	0	0
LGFCPJMF_04571	contig_1_pilon	5146429	5147067	+	639	0	0	0
LGFCPJMF_04572	contig_1_pilon	5147075	5148415	-	1341	0	0	0
LGFCPJMF_04573	contig_1_pilon	5148483	5149697	+	1215	0	0	0
LGFCPJMF_04574	contig_1_pilon	5149857	5150867	+	1011	0	0	0
LGFCPJMF_04575	contig_1_pilon	5150888	5151385	+	498	0	0	0
LGFCPJMF_04576	contig_1_pilon	5151400	5152719	+	1320	0	0	0
LGFCPJMF_04577	contig_1_pilon	5152842	5154008	-	1167	0	0	0
LGFCPJMF_04578	contig_1_pilon	5154255	5155031	+	777	0	0	0
LGFCPJMF_04582	contig_1_pilon	5160927	5161757	+	831	0	0	0
LGFCPJMF_04583	contig_1_pilon	5161841	5162206	+	366	0	0	0
LGFCPJMF_04584	contig_1_pilon	5162226	5163848	-	1623	0	0	0
LGFCPJMF_04585	contig_1_pilon	5164139	5165758	+	1620	0	0	0
LGFCPJMF_04586	contig_1_pilon	5165755	5166855	+	1101	0	0	0
LGFCPJMF_04587	contig_1_pilon	5166852	5168276	+	1425	0	0	0
LGFCPJMF_04588	contig_1_pilon	5168358	5169626	+	1269	0	0	0
LGFCPJMF_04589	contig_1_pilon	5169710	5170648	+	939	0	0	0
LGFCPJMF_04590	contig_1_pilon	5170665	5171924	-	1260	0	0	0
LGFCPJMF_04591	contig_1_pilon	5171921	5173243	-	1323	0	0	0
LGFCPJMF_04592	contig_1_pilon	5173386	5173652	-	267	0	0	0
LGFCPJMF_04593	contig_1_pilon	5173715	5174749	-	1035	0	0	0
LGFCPJMF_04594	contig_1_pilon	5175083	5176861	+	1779	0	0	0
LGFCPJMF_04595	contig_1_pilon	5177100	5177825	+	726	0	0	0
LGFCPJMF_04596	contig_1_pilon	5177881	5178627	+	747	0	0	0
LGFCPJMF_04597	contig_1_pilon	5178733	5179548	+	816	0	0	0
LGFCPJMF_04598	contig_1_pilon	5179625	5180053	-	429	0	0	0
LGFCPJMF_04599	contig_1_pilon	5180152	5181060	-	909	0	0	0
LGFCPJMF_04600	contig_1_pilon	5181077	5181850	-	774	0	0	0
LGFCPJMF_04601	contig_1_pilon	5181918	5182883	-	966	0	0	0
LGFCPJMF_04602	contig_1_pilon	5183116	5184498	+	1383	0	0	0
LGFCPJMF_04603	contig_1_pilon	5184602	5185009	-	408	0	0	0
LGFCPJMF_04604	contig_1_pilon	5185187	5186398	+	1212	0	0	0
LGFCPJMF_04605	contig_1_pilon	5186386	5187051	+	666	0	0	0
LGFCPJMF_04606	contig_1_pilon	5187057	5187653	-	597	0	0	0
LGFCPJMF_04607	contig_1_pilon	5187728	5188312	-	585	0	0	0
LGFCPJMF_04608	contig_1_pilon	5188424	5189431	-	1008	0	0	0
LGFCPJMF_04609	contig_1_pilon	5189597	5191045	-	1449	0	0	0
LGFCPJMF_04610	contig_1_pilon	5191159	5192052	+	894	0	0	0
LGFCPJMF_04611	contig_1_pilon	5192342	5193832	-	1491	0	0	0
LGFCPJMF_04612	contig_1_pilon	5194246	5195373	+	1128	0	0	0
LGFCPJMF_04613	contig_1_pilon	5195783	5198521	+	2739	0	0	0
LGFCPJMF_04614	contig_1_pilon	5199195	5200250	+	1056	0	0	0
LGFCPJMF_04615	contig_1_pilon	5200378	5201325	-	948	0	0	0
LGFCPJMF_04616	contig_1_pilon	5201799	5202248	-	450	0	0	0
LGFCPJMF_04617	contig_1_pilon	5202353	5203204	-	852	0	0	0
LGFCPJMF_04618	contig_1_pilon	5203211	5204215	-	1005	0	0	0
LGFCPJMF_04619	contig_1_pilon	5204266	5205552	-	1287	0	0	0
LGFCPJMF_04620	contig_1_pilon	5205865	5206623	+	759	0	0	0
LGFCPJMF_04621	contig_1_pilon	5206628	5207035	-	408	0	0	0
LGFCPJMF_04622	contig_1_pilon	5207084	5207917	+	834	0	0	0
LGFCPJMF_04623	contig_1_pilon	5208001	5209119	+	1119	0	0	0
LGFCPJMF_04624	contig_1_pilon	5209353	5209637	+	285	0	0	0
LGFCPJMF_04625	contig_1_pilon	5209717	5209992	-	276	0	0	0
LGFCPJMF_04626	contig_1_pilon	5209996	5210178	-	183	0	0	0
LGFCPJMF_04627	contig_1_pilon	5210182	5210964	-	783	0	0	0
LGFCPJMF_04628	contig_1_pilon	5211233	5211700	+	468	0	0	0
LGFCPJMF_04629	contig_1_pilon	5211642	5212367	-	726	0	0	0
LGFCPJMF_04630	contig_1_pilon	5212894	5213457	+	564	0	0	0
LGFCPJMF_04631	contig_1_pilon	5214130	5216037	-	1908	0	0	0
LGFCPJMF_04632	contig_1_pilon	5216452	5217114	+	663	0	0	0
LGFCPJMF_04633	contig_1_pilon	5217211	5218155	-	945	0	0	0
LGFCPJMF_04634	contig_1_pilon	5218251	5218604	-	354	0	0	0
LGFCPJMF_04635	contig_1_pilon	5218601	5221222	-	2622	0	0	0
LGFCPJMF_04636	contig_1_pilon	5221225	5222526	-	1302	0	0	0
LGFCPJMF_04637	contig_1_pilon	5222685	5223983	+	1299	0	0	0
LGFCPJMF_04638	contig_1_pilon	5224045	5224695	+	651	0	0	0
LGFCPJMF_04639	contig_1_pilon	5224708	5225454	-	747	0	0	0
LGFCPJMF_04640	contig_1_pilon	5225451	5226134	-	684	0	0	0
LGFCPJMF_04641	contig_1_pilon	5226333	5227274	+	942	0	0	0
LGFCPJMF_04642	contig_1_pilon	5227318	5227776	-	459	0	0	0
LGFCPJMF_04643	contig_1_pilon	5228022	5229227	+	1206	0	0	0
LGFCPJMF_04644	contig_1_pilon	5229224	5229850	+	627	0	0	0
LGFCPJMF_04645	contig_1_pilon	5229847	5229993	+	147	0	0	0
LGFCPJMF_04646	contig_1_pilon	5230003	5230299	+	297	0	0	0
LGFCPJMF_04647	contig_1_pilon	5230484	5232475	-	1992	0	0	0
LGFCPJMF_04648	contig_1_pilon	5232712	5234211	+	1500	0	0	0
LGFCPJMF_04649	contig_1_pilon	5234211	5234516	+	306	0	0	0
LGFCPJMF_04650	contig_1_pilon	5234669	5235454	+	786	0	0	0
LGFCPJMF_04651	contig_1_pilon	5235489	5235821	-	333	0	0	0
LGFCPJMF_04652	contig_1_pilon	5235993	5236439	+	447	0	0	0
LGFCPJMF_04653	contig_1_pilon	5236441	5237484	+	1044	0	0	0
LGFCPJMF_04654	contig_1_pilon	5237509	5238213	-	705	0	0	0
LGFCPJMF_04655	contig_1_pilon	5238345	5238776	+	432	0	0	0
LGFCPJMF_04656	contig_1_pilon	5238880	5239890	+	1011	0	0	0
LGFCPJMF_04657	contig_1_pilon	5239987	5240442	+	456	0	0	0
LGFCPJMF_04658	contig_1_pilon	5240560	5241018	+	459	0	0	0
LGFCPJMF_04659	contig_1_pilon	5241026	5243185	-	2160	0	0	0
LGFCPJMF_04660	contig_1_pilon	5243388	5244335	+	948	0	0	0
LGFCPJMF_04661	contig_1_pilon	5244332	5245663	+	1332	0	0	0
LGFCPJMF_04662	contig_1_pilon	5245992	5247269	+	1278	0	0	0
LGFCPJMF_04663	contig_1_pilon	5247370	5248332	+	963	0	0	0
LGFCPJMF_04664	contig_1_pilon	5248464	5250377	+	1914	0	0	0
LGFCPJMF_04665	contig_1_pilon	5250654	5251781	+	1128	0	0	0
LGFCPJMF_04666	contig_1_pilon	5251964	5253403	-	1440	0	0	0
LGFCPJMF_04667	contig_1_pilon	5253539	5253838	-	300	0	0	0
LGFCPJMF_04671	contig_1_pilon	5254673	5255452	-	780	0	0	0
LGFCPJMF_04672	contig_1_pilon	5255514	5256350	-	837	0	0	0
LGFCPJMF_04673	contig_1_pilon	5256489	5257646	-	1158	0	0	0
LGFCPJMF_04674	contig_1_pilon	5257789	5259120	-	1332	0	0	0
LGFCPJMF_04675	contig_1_pilon	5259799	5260155	-	357	0	0	0
LGFCPJMF_04676	contig_1_pilon	5260361	5264107	+	3747	0	0	0
LGFCPJMF_04677	contig_1_pilon	5264225	5264611	+	387	0	0	0
LGFCPJMF_04678	contig_1_pilon	5264604	5265200	+	597	0	0	0
LGFCPJMF_04679	contig_1_pilon	5265257	5266288	-	1032	0	0	0
LGFCPJMF_04680	contig_1_pilon	5266418	5267422	-	1005	0	0	0
LGFCPJMF_04681	contig_1_pilon	5267486	5269882	+	2397	0	0	0
LGFCPJMF_04682	contig_1_pilon	5269862	5270590	-	729	0	0	0
LGFCPJMF_04683	contig_1_pilon	5270653	5270886	-	234	0	0	0
LGFCPJMF_04684	contig_1_pilon	5270883	5271842	-	960	0	0	0
LGFCPJMF_04685	contig_1_pilon	5271847	5272623	-	777	0	0	0
LGFCPJMF_04686	contig_1_pilon	5272781	5274271	-	1491	0	0	0
LGFCPJMF_04687	contig_1_pilon	5274268	5278812	-	4545	0	0	0
LGFCPJMF_04688	contig_1_pilon	5278809	5279534	-	726	0	0	0
LGFCPJMF_04689	contig_1_pilon	5279542	5280774	-	1233	0	0	0
LGFCPJMF_04690	contig_1_pilon	5280985	5281932	-	948	0	0	0
LGFCPJMF_04691	contig_1_pilon	5282136	5282279	+	144	0	0	0
LGFCPJMF_04692	contig_1_pilon	5282294	5283529	+	1236	0	0	0
LGFCPJMF_04693	contig_1_pilon	5283495	5284511	-	1017	0	0	0
LGFCPJMF_04694	contig_1_pilon	5284672	5286291	+	1620	0	0	0
LGFCPJMF_04695	contig_1_pilon	5286278	5287081	-	804	0	0	0
LGFCPJMF_04696	contig_1_pilon	5287110	5287748	-	639	0	0	0
LGFCPJMF_04697	contig_1_pilon	5287904	5288335	-	432	0	0	0
LGFCPJMF_04698	contig_1_pilon	5288423	5289445	+	1023	0	0	0
LGFCPJMF_04699	contig_1_pilon	5289774	5290202	+	429	0	0	0
LGFCPJMF_04700	contig_1_pilon	5290446	5291513	+	1068	0	0	0
LGFCPJMF_04701	contig_1_pilon	5292588	5293157	+	570	0	0	0
LGFCPJMF_04702	contig_1_pilon	5293147	5294154	+	1008	0	0	0
LGFCPJMF_04703	contig_1_pilon	5294151	5295155	+	1005	0	0	0
LGFCPJMF_04704	contig_1_pilon	5295148	5296062	+	915	0	0	0
LGFCPJMF_04705	contig_1_pilon	5296528	5297313	-	786	0	0	0
LGFCPJMF_04706	contig_1_pilon	5297310	5298638	-	1329	0	0	0
LGFCPJMF_04707	contig_1_pilon	5298702	5299235	-	534	0	0	0
LGFCPJMF_04708	contig_1_pilon	5299484	5302021	+	2538	0	0	0
LGFCPJMF_04709	contig_1_pilon	5302101	5302499	+	399	0	0	0
LGFCPJMF_04710	contig_1_pilon	5302502	5303287	-	786	0	0	0
LGFCPJMF_04711	contig_1_pilon	5303425	5304318	-	894	0	0	0
LGFCPJMF_04712	contig_1_pilon	5304645	5305139	+	495	0	0	0
LGFCPJMF_04713	contig_1_pilon	5305194	5306069	+	876	0	0	0
LGFCPJMF_04714	contig_1_pilon	5306144	5307409	-	1266	0	0	0
LGFCPJMF_04715	contig_1_pilon	5307486	5307734	-	249	0	0	0
LGFCPJMF_04716	contig_1_pilon	5307853	5308899	-	1047	0	0	0
LGFCPJMF_04717	contig_1_pilon	5308913	5309854	-	942	0	0	0
LGFCPJMF_04718	contig_1_pilon	5309944	5311134	-	1191	0	0	0
LGFCPJMF_04719	contig_1_pilon	5311166	5311882	+	717	0	0	0
LGFCPJMF_04720	contig_1_pilon	5311948	5312766	-	819	0	0	0
LGFCPJMF_04721	contig_1_pilon	5312947	5313420	+	474	0	0	0
LGFCPJMF_04722	contig_1_pilon	5313428	5314456	+	1029	0	0	0
