# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_04797	contig_1_pilon	5392461	5392934	-	474	69	34	94
GIOHHFHI_04798	contig_1_pilon	5393113	5394783	-	1671	57	47	78
GIOHHFHI_04799	contig_1_pilon	5395013	5395657	-	645	684	678	791
GIOHHFHI_04800	contig_1_pilon	5395889	5396647	+	759	10	16	13
GIOHHFHI_04801	contig_1_pilon	5396888	5397469	+	582	19	21	13
GIOHHFHI_04802	contig_1_pilon	5397517	5398179	-	663	17	39	34
GIOHHFHI_04803	contig_1_pilon	5398336	5399391	-	1056	76	74	62
GIOHHFHI_04804	contig_1_pilon	5399665	5401716	+	2052	1404	1459	1691
GIOHHFHI_04805	contig_1_pilon	5401760	5402359	-	600	138	134	144
GIOHHFHI_04806	contig_1_pilon	5402427	5403200	+	774	503	640	601
GIOHHFHI_04807	contig_1_pilon	5403197	5403724	+	528	232	262	170
GIOHHFHI_04808	contig_1_pilon	5403751	5404134	-	384	206	246	335
GIOHHFHI_04809	contig_1_pilon	5404153	5404617	-	465	86	91	126
GIOHHFHI_04810	contig_1_pilon	5404817	5405287	+	471	116	116	101
GIOHHFHI_04811	contig_1_pilon	5405478	5405792	+	315	15	16	34
GIOHHFHI_04812	contig_1_pilon	5405891	5407501	-	1611	54	58	52
GIOHHFHI_04813	contig_1_pilon	5407927	5408493	+	567	537	576	410
GIOHHFHI_04814	contig_1_pilon	5408699	5409700	+	1002	30	22	22
GIOHHFHI_04815	contig_1_pilon	5409735	5410829	-	1095	7	1	0
GIOHHFHI_04816	contig_1_pilon	5410822	5411505	-	684	4	21	10
GIOHHFHI_04817	contig_1_pilon	5411587	5413233	+	1647	203	201	211
GIOHHFHI_04818	contig_1_pilon	5413230	5413583	+	354	2	5	5
GIOHHFHI_04819	contig_1_pilon	5413640	5414350	-	711	34	51	35
GIOHHFHI_04820	contig_1_pilon	5414667	5415128	-	462	35	13	14
GIOHHFHI_04821	contig_1_pilon	5415119	5415739	-	621	148	115	120
GIOHHFHI_04822	contig_1_pilon	5415976	5417208	-	1233	34	28	31
GIOHHFHI_04823	contig_1_pilon	5417519	5418688	+	1170	138	158	223
GIOHHFHI_04824	contig_1_pilon	5418700	5419257	-	558	22	18	11
GIOHHFHI_04825	contig_1_pilon	5419442	5419975	+	534	80	118	85
GIOHHFHI_04826	contig_1_pilon	5420082	5420282	+	201	55	69	56
GIOHHFHI_04827	contig_1_pilon	5420379	5420825	-	447	24	11	9
GIOHHFHI_04828	contig_1_pilon	5421164	5421667	+	504	0	17	4
GIOHHFHI_04829	contig_1_pilon	5421597	5422559	-	963	23	13	8
GIOHHFHI_04830	contig_1_pilon	5422556	5424439	-	1884	12	14	9
GIOHHFHI_04831	contig_1_pilon	5424436	5425635	-	1200	10	0	6
GIOHHFHI_04832	contig_1_pilon	5425632	5426375	-	744	2	8	10
GIOHHFHI_04833	contig_1_pilon	5426375	5427694	-	1320	66	75	36
GIOHHFHI_04834	contig_1_pilon	5428158	5429231	-	1074	11	26	28
GIOHHFHI_04835	contig_1_pilon	5429425	5430879	+	1455	3	7	4
GIOHHFHI_04836	contig_1_pilon	5430887	5431171	+	285	4	4	11
GIOHHFHI_04837	contig_1_pilon	5431333	5433969	+	2637	29	46	22
GIOHHFHI_04838	contig_1_pilon	5434095	5434208	+	114	18	27	23
GIOHHFHI_04839	contig_1_pilon	5434324	5436030	+	1707	0	4	2
GIOHHFHI_04840	contig_1_pilon	5436023	5437909	+	1887	4	6	2
GIOHHFHI_04841	contig_1_pilon	5437751	5438368	-	618	174	129	143
GIOHHFHI_04842	contig_1_pilon	5438547	5439179	-	633	79	69	51
GIOHHFHI_04843	contig_1_pilon	5439474	5440886	+	1413	37	34	34
GIOHHFHI_04844	contig_1_pilon	5440981	5441793	+	813	12	18	6
GIOHHFHI_04845	contig_1_pilon	5441790	5442860	+	1071	48	29	23
GIOHHFHI_04846	contig_1_pilon	5442888	5443217	-	330	90	89	67
GIOHHFHI_04847	contig_1_pilon	5443299	5444102	+	804	179	160	306
GIOHHFHI_04848	contig_1_pilon	5444134	5444445	-	312	28	36	33
GIOHHFHI_04849	contig_1_pilon	5444706	5445716	-	1011	6	10	25
GIOHHFHI_04850	contig_1_pilon	5445900	5446754	-	855	167	142	97
GIOHHFHI_04851	contig_1_pilon	5446934	5447911	-	978	37	52	18
GIOHHFHI_04852	contig_1_pilon	5447933	5448583	-	651	10	23	8
GIOHHFHI_04853	contig_1_pilon	5448930	5451152	+	2223	6	8	0
GIOHHFHI_04854	contig_1_pilon	5451182	5452378	+	1197	6	1	4
GIOHHFHI_04855	contig_1_pilon	5452508	5453956	+	1449	168	197	177
GIOHHFHI_04856	contig_1_pilon	5453949	5454740	+	792	18	16	26
GIOHHFHI_04857	contig_1_pilon	5454754	5455236	+	483	22	36	36
GIOHHFHI_04858	contig_1_pilon	5455259	5455915	-	657	27	20	23
GIOHHFHI_04859	contig_1_pilon	5456008	5456568	-	561	12	13	19
GIOHHFHI_04860	contig_1_pilon	5456684	5457604	+	921	4	5	2
GIOHHFHI_04861	contig_1_pilon	5457595	5458437	-	843	11	3	19
GIOHHFHI_04862	contig_1_pilon	5458456	5458662	-	207	3	0	2
GIOHHFHI_04863	contig_1_pilon	5458777	5460105	+	1329	759	671	741
GIOHHFHI_04864	contig_1_pilon	5460109	5460765	-	657	34	49	59
GIOHHFHI_04865	contig_1_pilon	5460866	5461531	-	666	22	57	32
GIOHHFHI_04866	contig_1_pilon	5461575	5462948	-	1374	26	36	23
GIOHHFHI_04867	contig_1_pilon	5463331	5464197	+	867	19	22	26
GIOHHFHI_04868	contig_1_pilon	5464268	5465353	+	1086	23	14	26
GIOHHFHI_04869	contig_1_pilon	5465418	5466371	+	954	21	19	10
GIOHHFHI_04870	contig_1_pilon	5466402	5467271	-	870	39	82	74
GIOHHFHI_04871	contig_1_pilon	5467399	5467563	-	165	14	10	11
GIOHHFHI_04872	contig_1_pilon	5467695	5469065	-	1371	75	31	68
GIOHHFHI_04873	contig_1_pilon	5469333	5470199	+	867	228	223	296
GIOHHFHI_04874	contig_1_pilon	5470250	5470939	+	690	225	236	279
GIOHHFHI_04875	contig_1_pilon	5470943	5472127	+	1185	35	38	45
GIOHHFHI_04876	contig_1_pilon	5472451	5474502	+	2052	38	53	53
GIOHHFHI_04877	contig_1_pilon	5474542	5475219	-	678	239	144	205
GIOHHFHI_04878	contig_1_pilon	5475266	5476063	-	798	31	25	36
GIOHHFHI_04879	contig_1_pilon	5476177	5477640	+	1464	275	224	228
GIOHHFHI_04880	contig_1_pilon	5477750	5478439	-	690	79	93	88
GIOHHFHI_04881	contig_1_pilon	5478453	5479253	-	801	20	10	30
GIOHHFHI_04882	contig_1_pilon	5480159	5481142	+	984	30	31	46
GIOHHFHI_04883	contig_1_pilon	5481120	5483372	-	2253	42	45	74
GIOHHFHI_04884	contig_1_pilon	5483655	5484098	-	444	18	10	7
GIOHHFHI_04885	contig_1_pilon	5484104	5484304	-	201	6	1	8
GIOHHFHI_04886	contig_1_pilon	5484364	5484738	-	375	3	4	2
GIOHHFHI_04887	contig_1_pilon	5484735	5485115	-	381	21	45	23
GIOHHFHI_04888	contig_1_pilon	5485308	5486537	+	1230	238	212	259
GIOHHFHI_04889	contig_1_pilon	5486518	5487180	-	663	465	498	320
GIOHHFHI_04890	contig_1_pilon	5487440	5487727	+	288	233	229	181
GIOHHFHI_04891	contig_1_pilon	5487832	5488053	+	222	357	426	271
GIOHHFHI_04892	contig_1_pilon	5488384	5489010	-	627	15	13	4
GIOHHFHI_04893	contig_1_pilon	5489007	5489357	-	351	2	11	13
GIOHHFHI_04894	contig_1_pilon	5489370	5489630	-	261	12	13	15
GIOHHFHI_04895	contig_1_pilon	5489676	5490608	-	933	27	26	27
GIOHHFHI_04896	contig_1_pilon	5490611	5490850	-	240	3	5	2
GIOHHFHI_04897	contig_1_pilon	5490906	5491049	-	144	0	0	0
GIOHHFHI_04898	contig_1_pilon	5491060	5491824	-	765	0	2	6
GIOHHFHI_04899	contig_1_pilon	5491824	5492951	-	1128	16	6	0
GIOHHFHI_04900	contig_1_pilon	5492948	5493955	-	1008	14	28	26
GIOHHFHI_04901	contig_1_pilon	5493967	5494836	-	870	12	4	2
GIOHHFHI_04902	contig_1_pilon	5494847	5499661	-	4815	37	28	30
GIOHHFHI_04903	contig_1_pilon	5499667	5499933	-	267	1	2	0
GIOHHFHI_04904	contig_1_pilon	5499972	5500490	-	519	1	14	0
GIOHHFHI_04905	contig_1_pilon	5500490	5500969	-	480	4	10	1
GIOHHFHI_04906	contig_1_pilon	5501031	5501360	-	330	0	0	1
GIOHHFHI_04907	contig_1_pilon	5501373	5501777	-	405	1	2	8
GIOHHFHI_04908	contig_1_pilon	5501774	5502160	-	387	1	0	0
GIOHHFHI_04909	contig_1_pilon	5502157	5502564	-	408	4	6	1
GIOHHFHI_04910	contig_1_pilon	5502561	5503142	-	582	12	0	15
GIOHHFHI_04911	contig_1_pilon	5503158	5503406	-	249	12	4	4
GIOHHFHI_04912	contig_1_pilon	5503419	5503826	-	408	3	6	6
GIOHHFHI_04913	contig_1_pilon	5503846	5504808	-	963	121	168	106
GIOHHFHI_04914	contig_1_pilon	5504860	5505435	-	576	2	5	3
GIOHHFHI_04915	contig_1_pilon	5505486	5506487	-	1002	4	8	16
GIOHHFHI_04916	contig_1_pilon	5506491	5507864	-	1374	2	0	2
GIOHHFHI_04917	contig_1_pilon	5507881	5509509	-	1629	6	4	2
GIOHHFHI_04918	contig_1_pilon	5509496	5509966	-	471	4	6	0
GIOHHFHI_04919	contig_1_pilon	5510124	5510399	-	276	0	10	5
GIOHHFHI_04920	contig_1_pilon	5510402	5510590	-	189	2	2	0
GIOHHFHI_04921	contig_1_pilon	5510587	5510946	-	360	3	14	5
GIOHHFHI_04922	contig_1_pilon	5510998	5511240	+	243	64	74	91
GIOHHFHI_04923	contig_1_pilon	5511345	5511542	-	198	61	102	94
GIOHHFHI_04924	contig_1_pilon	5511676	5512077	-	402	276	319	311
GIOHHFHI_04925	contig_1_pilon	5512224	5512595	-	372	1038	991	848
GIOHHFHI_04926	contig_1_pilon	5512743	5513126	-	384	118	155	109
GIOHHFHI_04927	contig_1_pilon	5513278	5513646	-	369	118	108	129
GIOHHFHI_04928	contig_1_pilon	5513795	5514004	-	210	12	16	16
GIOHHFHI_04929	contig_1_pilon	5514190	5514312	-	123	0	0	1
GIOHHFHI_04930	contig_1_pilon	5514309	5514458	-	150	0	0	0
GIOHHFHI_04931	contig_1_pilon	5514605	5515456	-	852	19	16	9
GIOHHFHI_04932	contig_1_pilon	5515453	5515953	-	501	0	1	2
GIOHHFHI_04933	contig_1_pilon	5515950	5516330	-	381	6	0	2
GIOHHFHI_04934	contig_1_pilon	5516578	5516745	-	168	3	0	0
GIOHHFHI_04935	contig_1_pilon	5516747	5518192	-	1446	1	4	2
GIOHHFHI_04936	contig_1_pilon	5518255	5518503	-	249	2	0	0
GIOHHFHI_04937	contig_1_pilon	5518500	5518838	-	339	1	1	2
GIOHHFHI_04938	contig_1_pilon	5518835	5519257	-	423	2	3	0
GIOHHFHI_04939	contig_1_pilon	5519429	5519659	+	231	68	95	62
GIOHHFHI_04940	contig_1_pilon	5520238	5520579	-	342	43	44	54
GIOHHFHI_04941	contig_1_pilon	5520633	5521124	-	492	50	59	121
GIOHHFHI_04942	contig_1_pilon	5521440	5522219	+	780	12	11	16
GIOHHFHI_04943	contig_1_pilon	5522268	5522612	-	345	41	83	28
GIOHHFHI_04944	contig_1_pilon	5522740	5523732	-	993	53	65	60
GIOHHFHI_04945	contig_1_pilon	5523829	5524137	-	309	18	11	15
GIOHHFHI_04946	contig_1_pilon	5524142	5524921	-	780	4	2	0
GIOHHFHI_04947	contig_1_pilon	5524911	5525198	-	288	0	2	0
GIOHHFHI_04948	contig_1_pilon	5525334	5525450	-	117	0	1	4
GIOHHFHI_04949	contig_1_pilon	5525450	5525608	-	159	7	4	2
GIOHHFHI_04950	contig_1_pilon	5525608	5526192	-	585	4	6	4
GIOHHFHI_04951	contig_1_pilon	5526185	5526415	-	231	1	3	0
GIOHHFHI_04952	contig_1_pilon	5526412	5526645	-	234	0	0	1
GIOHHFHI_04953	contig_1_pilon	5526642	5527301	-	660	0	0	0
GIOHHFHI_04954	contig_1_pilon	5527298	5527507	-	210	0	0	0
GIOHHFHI_04955	contig_1_pilon	5527504	5527815	-	312	2	0	0
GIOHHFHI_04956	contig_1_pilon	5527812	5528519	-	708	0	0	0
GIOHHFHI_04957	contig_1_pilon	5528516	5529499	-	984	6	17	11
GIOHHFHI_04958	contig_1_pilon	5529535	5529882	-	348	2	3	2
GIOHHFHI_04959	contig_1_pilon	5529928	5530218	-	291	0	0	0
GIOHHFHI_04960	contig_1_pilon	5530215	5530616	-	402	0	0	2
GIOHHFHI_04961	contig_1_pilon	5530613	5531404	-	792	2	5	8
GIOHHFHI_04962	contig_1_pilon	5531401	5531787	-	387	2	2	0
GIOHHFHI_04963	contig_1_pilon	5531784	5531978	-	195	0	0	0
GIOHHFHI_04964	contig_1_pilon	5531975	5532253	-	279	2	2	0
GIOHHFHI_04965	contig_1_pilon	5532250	5532534	-	285	0	0	0
GIOHHFHI_04966	contig_1_pilon	5532531	5533364	-	834	6	0	0
GIOHHFHI_04967	contig_1_pilon	5533361	5534254	-	894	4	0	10
GIOHHFHI_04968	contig_1_pilon	5534251	5534709	-	459	0	0	6
GIOHHFHI_04969	contig_1_pilon	5534702	5534917	-	216	0	0	3
GIOHHFHI_04970	contig_1_pilon	5534914	5535519	-	606	2	0	0
GIOHHFHI_04971	contig_1_pilon	5535516	5535947	-	432	0	0	0
GIOHHFHI_04972	contig_1_pilon	5535944	5536177	-	234	0	0	0
GIOHHFHI_04973	contig_1_pilon	5536174	5536350	-	177	0	0	0
GIOHHFHI_04974	contig_1_pilon	5536347	5536586	-	240	0	0	0
GIOHHFHI_04975	contig_1_pilon	5536583	5536825	-	243	1	0	0
GIOHHFHI_04976	contig_1_pilon	5536825	5537181	-	357	7	4	0
GIOHHFHI_04977	contig_1_pilon	5537178	5538512	-	1335	7	5	2
GIOHHFHI_04978	contig_1_pilon	5538703	5539014	-	312	8	0	0
GIOHHFHI_04979	contig_1_pilon	5539007	5539519	-	513	4	0	3
GIOHHFHI_04980	contig_1_pilon	5539615	5539896	-	282	0	3	3
GIOHHFHI_04981	contig_1_pilon	5539886	5540125	-	240	11	6	0
GIOHHFHI_04982	contig_1_pilon	5540587	5540994	-	408	203	201	135
GIOHHFHI_04983	contig_1_pilon	5541059	5541520	+	462	92	85	88
GIOHHFHI_04984	contig_1_pilon	5541490	5542776	+	1287	223	189	186
GIOHHFHI_04985	contig_1_pilon	5542996	5544132	-	1137	39	54	37
GIOHHFHI_04986	contig_1_pilon	5544145	5545032	-	888	40	43	20
GIOHHFHI_04987	contig_1_pilon	5545044	5545430	-	387	22	3	9
GIOHHFHI_04988	contig_1_pilon	5545626	5546465	+	840	109	94	92
GIOHHFHI_04989	contig_1_pilon	5546462	5546677	+	216	580	610	573
GIOHHFHI_04990	contig_1_pilon	5546721	5546984	-	264	112	179	97
GIOHHFHI_04991	contig_1_pilon	5547135	5547635	+	501	571	558	459
GIOHHFHI_04992	contig_1_pilon	5547991	5548926	-	936	4	18	12
GIOHHFHI_04993	contig_1_pilon	5548926	5550155	-	1230	8	13	14
GIOHHFHI_04994	contig_1_pilon	5550221	5551108	-	888	36	26	44
GIOHHFHI_04995	contig_1_pilon	5551537	5552598	-	1062	21	22	8
GIOHHFHI_04996	contig_1_pilon	5552794	5553570	-	777	12	23	15
GIOHHFHI_04997	contig_1_pilon	5553627	5554529	-	903	34	16	22
GIOHHFHI_04998	contig_1_pilon	5554725	5556404	+	1680	469	485	892
GIOHHFHI_04999	contig_1_pilon	5556539	5557858	+	1320	211	251	279
GIOHHFHI_05000	contig_1_pilon	5557915	5559012	+	1098	27	33	21
GIOHHFHI_05001	contig_1_pilon	5559069	5560043	+	975	93	49	58
GIOHHFHI_05002	contig_1_pilon	5560059	5560895	-	837	156	130	152
GIOHHFHI_05003	contig_1_pilon	5561002	5561190	-	189	4	0	2
GIOHHFHI_05004	contig_1_pilon	5561324	5561920	+	597	21	20	42
GIOHHFHI_05005	contig_1_pilon	5562149	5562892	+	744	720	762	705
GIOHHFHI_05006	contig_1_pilon	5562920	5563819	-	900	284	204	252
GIOHHFHI_05007	contig_1_pilon	5563770	5564768	-	999	79	79	96
GIOHHFHI_05008	contig_1_pilon	5564801	5566153	-	1353	24	38	63
GIOHHFHI_05009	contig_1_pilon	5566173	5567330	-	1158	110	72	80
GIOHHFHI_05010	contig_1_pilon	5567380	5568363	-	984	10	8	8
GIOHHFHI_05011	contig_1_pilon	5568360	5569460	-	1101	2	0	0
GIOHHFHI_05012	contig_1_pilon	5569462	5570544	-	1083	0	0	1
GIOHHFHI_05013	contig_1_pilon	5570684	5572123	+	1440	4	0	0
GIOHHFHI_05014	contig_1_pilon	5572170	5573777	+	1608	0	6	10
GIOHHFHI_05015	contig_1_pilon	5573999	5574691	+	693	20	16	19
GIOHHFHI_05016	contig_1_pilon	5574696	5575385	-	690	160	165	143
GIOHHFHI_05017	contig_1_pilon	5575607	5576464	-	858	181	166	147
GIOHHFHI_05018	contig_1_pilon	5576532	5576768	+	237	203	198	131
GIOHHFHI_05019	contig_1_pilon	5576857	5577366	-	510	89	72	68
GIOHHFHI_05020	contig_1_pilon	5577522	5578295	-	774	0	0	4
GIOHHFHI_05021	contig_1_pilon	5578469	5579620	+	1152	26	20	35
GIOHHFHI_05022	contig_1_pilon	5579617	5580999	+	1383	58	34	65
GIOHHFHI_05023	contig_1_pilon	5580996	5581979	+	984	32	22	33
GIOHHFHI_05024	contig_1_pilon	5581976	5582896	+	921	15	25	34
GIOHHFHI_05025	contig_1_pilon	5582910	5583659	+	750	122	120	197
GIOHHFHI_05026	contig_1_pilon	5583767	5584072	+	306	84	58	78
GIOHHFHI_05027	contig_1_pilon	5584215	5584412	+	198	59	38	38
GIOHHFHI_05028	contig_1_pilon	5584424	5585590	-	1167	126	104	132
GIOHHFHI_05029	contig_1_pilon	5585946	5586074	+	129	2	0	0
GIOHHFHI_05030	contig_1_pilon	5586071	5587309	+	1239	21	27	31
GIOHHFHI_05031	contig_1_pilon	5587349	5587483	+	135	35	28	37
GIOHHFHI_05032	contig_1_pilon	5587585	5588397	-	813	158	89	174
GIOHHFHI_05033	contig_1_pilon	5588615	5591974	+	3360	230	212	164
GIOHHFHI_05034	contig_1_pilon	5591999	5592841	-	843	158	145	139
GIOHHFHI_05035	contig_1_pilon	5592838	5593893	-	1056	139	164	218
GIOHHFHI_05036	contig_1_pilon	5593981	5594439	-	459	80	53	97
GIOHHFHI_05037	contig_1_pilon	5594502	5595251	+	750	1	11	4
GIOHHFHI_05038	contig_1_pilon	5595244	5595573	+	330	10	0	8
GIOHHFHI_05039	contig_1_pilon	5595671	5596588	-	918	399	419	539
GIOHHFHI_05040	contig_1_pilon	5596804	5598423	+	1620	21	31	34
GIOHHFHI_05041	contig_1_pilon	5598420	5599085	+	666	66	87	88
GIOHHFHI_05042	contig_1_pilon	5599296	5600318	+	1023	85	102	156
GIOHHFHI_05043	contig_1_pilon	5600580	5601794	+	1215	34	28	44
GIOHHFHI_05044	contig_1_pilon	5602059	5602505	+	447	68	61	67
GIOHHFHI_05045	contig_1_pilon	5602562	5604316	-	1755	137	48	123
GIOHHFHI_05046	contig_1_pilon	5604405	5606030	-	1626	34	62	63
GIOHHFHI_05047	contig_1_pilon	5606125	5606625	-	501	116	95	89
GIOHHFHI_05048	contig_1_pilon	5606737	5607441	+	705	83	35	79
GIOHHFHI_05049	contig_1_pilon	5607438	5608340	+	903	165	126	118
GIOHHFHI_05050	contig_1_pilon	5608373	5608990	-	618	278	300	257
GIOHHFHI_05051	contig_1_pilon	5609289	5610650	+	1362	1770	1695	1752
GIOHHFHI_05052	contig_1_pilon	5610647	5613682	+	3036	272	281	241
GIOHHFHI_05053	contig_1_pilon	5613708	5614544	-	837	300	284	222
GIOHHFHI_05054	contig_1_pilon	5614640	5615710	-	1071	182	222	145
GIOHHFHI_05055	contig_1_pilon	5615806	5617413	-	1608	30	64	34
GIOHHFHI_05056	contig_1_pilon	5617768	5619036	+	1269	36	18	35
GIOHHFHI_05057	contig_1_pilon	5619033	5620019	+	987	35	20	16
GIOHHFHI_05058	contig_1_pilon	5620019	5620858	+	840	12	5	23
GIOHHFHI_05059	contig_1_pilon	5620860	5622464	+	1605	11	2	38
GIOHHFHI_05060	contig_1_pilon	5622461	5623594	+	1134	2	5	14
GIOHHFHI_05061	contig_1_pilon	5623557	5624258	-	702	2	4	16
GIOHHFHI_05062	contig_1_pilon	5624320	5625060	-	741	152	129	92
GIOHHFHI_05063	contig_1_pilon	5625450	5626115	+	666	52	44	115
GIOHHFHI_05064	contig_1_pilon	5626081	5626821	-	741	34	61	42
GIOHHFHI_05065	contig_1_pilon	5626831	5627388	-	558	65	77	64
GIOHHFHI_05066	contig_1_pilon	5627454	5627642	-	189	34	40	37
GIOHHFHI_05067	contig_1_pilon	5627639	5628469	-	831	42	54	53
GIOHHFHI_05068	contig_1_pilon	5628624	5629145	+	522	1	0	6
GIOHHFHI_05069	contig_1_pilon	5629096	5629755	-	660	4	8	18
GIOHHFHI_05070	contig_1_pilon	5629954	5631162	+	1209	1	2	6
GIOHHFHI_05071	contig_1_pilon	5631301	5632713	+	1413	12	9	18
GIOHHFHI_05072	contig_1_pilon	5632760	5635393	+	2634	43	44	28
GIOHHFHI_05073	contig_1_pilon	5635769	5636380	-	612	4	7	13
GIOHHFHI_05074	contig_1_pilon	5636460	5636801	-	342	14	6	28
GIOHHFHI_05075	contig_1_pilon	5637160	5637876	-	717	51	70	45
GIOHHFHI_05076	contig_1_pilon	5637997	5639091	-	1095	6	0	10
GIOHHFHI_05077	contig_1_pilon	5639093	5640025	-	933	7	18	10
GIOHHFHI_05078	contig_1_pilon	5640105	5642099	-	1995	132	141	176
GIOHHFHI_05079	contig_1_pilon	5642207	5642452	-	246	378	254	286
GIOHHFHI_05080	contig_1_pilon	5642562	5643209	-	648	6	21	11
GIOHHFHI_05081	contig_1_pilon	5643173	5644468	-	1296	14	12	10
GIOHHFHI_05082	contig_1_pilon	5644688	5645488	+	801	179	182	330
GIOHHFHI_05083	contig_1_pilon	5645485	5646414	+	930	17	32	34
GIOHHFHI_05084	contig_1_pilon	5646390	5647013	-	624	75	117	130
GIOHHFHI_05085	contig_1_pilon	5647260	5647886	-	627	22	17	32
GIOHHFHI_05086	contig_1_pilon	5647958	5648239	-	282	18	20	18
GIOHHFHI_05087	contig_1_pilon	5648278	5649207	-	930	19	34	41
GIOHHFHI_05088	contig_1_pilon	5649513	5650430	+	918	16	16	33
GIOHHFHI_05089	contig_1_pilon	5650445	5650918	-	474	17	22	12
GIOHHFHI_05090	contig_1_pilon	5651134	5652123	+	990	6	22	10
GIOHHFHI_05091	contig_1_pilon	5652308	5653852	+	1545	66	66	107
GIOHHFHI_05092	contig_1_pilon	5654130	5654858	+	729	44	29	27
GIOHHFHI_05093	contig_1_pilon	5654855	5656660	+	1806	33	33	24
GIOHHFHI_05094	contig_1_pilon	5656657	5657319	+	663	8	12	3
GIOHHFHI_05095	contig_1_pilon	5657458	5657781	+	324	1009	1452	1622
GIOHHFHI_05096	contig_1_pilon	5657987	5660308	-	2322	123	155	208
GIOHHFHI_05097	contig_1_pilon	5660469	5660786	+	318	60	41	77
GIOHHFHI_05098	contig_1_pilon	5660898	5662307	-	1410	1234	1197	1562
GIOHHFHI_05099	contig_1_pilon	5662683	5663174	+	492	198	154	118
GIOHHFHI_05100	contig_1_pilon	5663651	5664364	-	714	2102	2227	1839
GIOHHFHI_05101	contig_1_pilon	5664375	5664593	-	219	1281	1205	933
GIOHHFHI_05102	contig_1_pilon	5664818	5665768	-	951	528	481	504
GIOHHFHI_05103	contig_1_pilon	5665925	5666740	-	816	422	369	342
GIOHHFHI_05104	contig_1_pilon	5667102	5668664	+	1563	44	38	44
GIOHHFHI_05105	contig_1_pilon	5668749	5669975	-	1227	66	104	88
GIOHHFHI_05106	contig_1_pilon	5670785	5671771	-	987	60	108	83
GIOHHFHI_05107	contig_1_pilon	5671774	5672265	+	492	117	130	92
GIOHHFHI_05108	contig_1_pilon	5672324	5672842	-	519	623	660	491
GIOHHFHI_05109	contig_1_pilon	5673086	5674033	+	948	83	91	66
GIOHHFHI_05110	contig_1_pilon	5674137	5675108	-	972	17	42	30
GIOHHFHI_05111	contig_1_pilon	5675330	5677990	-	2661	113	177	214
GIOHHFHI_05112	contig_1_pilon	5678417	5679040	-	624	64	80	87
GIOHHFHI_05113	contig_1_pilon	5679215	5681044	-	1830	1106	1164	1491
GIOHHFHI_05114	contig_1_pilon	5681098	5682486	-	1389	2894	2971	3227
GIOHHFHI_05115	contig_1_pilon	5682833	5684377	-	1545	94	111	135
GIOHHFHI_05116	contig_1_pilon	5684693	5686831	+	2139	822	855	1431
GIOHHFHI_05117	contig_1_pilon	5687367	5688947	+	1581	130	121	170
GIOHHFHI_05118	contig_1_pilon	5688944	5690407	+	1464	22	37	22
GIOHHFHI_05119	contig_1_pilon	5690917	5691612	+	696	58	42	50
GIOHHFHI_05120	contig_1_pilon	5691609	5692478	+	870	57	66	75
GIOHHFHI_05121	contig_1_pilon	5692499	5692696	-	198	20	43	7
GIOHHFHI_05122	contig_1_pilon	5692734	5693546	-	813	97	93	76
GIOHHFHI_05123	contig_1_pilon	5693624	5694361	+	738	79	48	89
GIOHHFHI_05124	contig_1_pilon	5694439	5695134	-	696	116	109	78
GIOHHFHI_05125	contig_1_pilon	5695131	5696897	-	1767	102	168	111
GIOHHFHI_05126	contig_1_pilon	5696990	5698036	-	1047	22	21	14
GIOHHFHI_05127	contig_1_pilon	5698047	5698820	-	774	2	12	0
GIOHHFHI_05128	contig_1_pilon	5699074	5700342	-	1269	180	124	113
GIOHHFHI_05129	contig_1_pilon	5700841	5701050	+	210	119	125	134
GIOHHFHI_05130	contig_1_pilon	5701202	5702296	-	1095	372	248	369
GIOHHFHI_05131	contig_1_pilon	5702312	5704159	-	1848	24	34	43
GIOHHFHI_05132	contig_1_pilon	5704283	5705011	-	729	75	74	84
GIOHHFHI_05133	contig_1_pilon	5705098	5705694	-	597	601	571	592
GIOHHFHI_05134	contig_1_pilon	5706012	5706800	+	789	5480	5109	5180
GIOHHFHI_05135	contig_1_pilon	5706870	5707148	+	279	2222	2179	2173
GIOHHFHI_05136	contig_1_pilon	5707394	5708716	+	1323	66	69	75
GIOHHFHI_05137	contig_1_pilon	5708713	5709399	+	687	49	30	25
GIOHHFHI_05138	contig_1_pilon	5709640	5712804	+	3165	395	411	448
GIOHHFHI_05139	contig_1_pilon	5712888	5713139	-	252	283	219	277
GIOHHFHI_05140	contig_1_pilon	5713136	5713390	-	255	441	346	286
GIOHHFHI_05141	contig_1_pilon	5713563	5714741	-	1179	836	943	1192
GIOHHFHI_05142	contig_1_pilon	5715082	5715435	+	354	2614	2307	1642
GIOHHFHI_05143	contig_1_pilon	5715535	5717046	-	1512	330	319	409
GIOHHFHI_05144	contig_1_pilon	5717146	5717391	-	246	42	71	56
